Acidez	Volatilidad	Citricidad	Azucar	Densidad	pH	Alcohol	Cloruros	Sulfatos	Calidad
7.7	0.58	0.01	1.8	0.9956799999999999	3.32	10.5	0.08800000000000001	0.56	7
7.1	0.59	0.0	2.1	0.9948799999999999	3.42	11.5	0.091	0.55	7
7.3	0.55	0.01	1.8	0.9951399999999999	3.35	11.0	0.09300000000000001	0.58	7
8.1	0.82	0.0	4.1	0.99854	3.36	9.6	0.095	0.53	5
7.5	0.57	0.08	2.6	0.99592	3.3	10.4	0.08900000000000001	0.59	6
8.9	0.745	0.18	2.5	0.99739	3.2	9.7	0.077	0.47	6
10.1	0.37	0.34	2.4	0.9968299999999999	3.17	10.6	0.085	0.65	7
7.6	0.31	0.34	2.5	0.99356	3.22	12.5	0.08199999999999999	0.59	7
7.3	0.91	0.1	1.8	0.99672	3.35	9.2	0.07400000000000001	0.56	5
8.7	0.41	0.41	6.2	0.9953	3.24	12.6	0.078	0.77	7
8.9	0.5	0.21	2.2	0.99692	3.33	11.1	0.08800000000000001	0.83	6
7.4	0.965	0.0	2.2	0.99756	3.58	10.2	0.08800000000000001	0.67	5
6.9	0.49	0.19	1.7	0.9954700000000001	3.38	9.8	0.079	0.64	6
8.9	0.5	0.21	2.2	0.99692	3.33	11.1	0.08800000000000001	0.83	6
9.5	0.39	0.41	8.9	0.99859	3.29	10.9	0.069	0.81	7
6.4	0.39	0.33	3.3	0.9929399999999999	3.36	12.2	0.046	0.62	6
6.9	0.44	0.0	1.4	0.9943799999999999	3.32	11.4	0.07	0.58	6
7.6	0.78	0.0	1.7	0.9961200000000001	3.31	10.7	0.076	0.62	6
7.1	0.43	0.17	1.8	0.99634	3.49	10.4	0.08199999999999999	0.64	5
9.3	0.49	0.36	1.7	0.99702	3.27	10.9	0.081	0.78	6
9.3	0.5	0.36	1.8	0.9970399999999999	3.27	10.8	0.084	0.77	6
7.1	0.43	0.17	1.8	0.99634	3.49	10.4	0.08199999999999999	0.64	5
8.5	0.46	0.59	1.4	0.99702	3.03	9.2	0.414	1.34	5
5.6	0.605	0.05	2.4	0.9925799999999999	3.56	12.9	0.073	0.55	5
8.3	0.33	0.42	2.3	0.99426	3.38	12.7	0.07	0.77	7
8.2	0.64	0.27	2.0	0.9974700000000001	3.13	9.1	0.095	0.62	6
8.2	0.64	0.27	2.0	0.9974700000000001	3.13	9.1	0.095	0.62	6
8.9	0.48	0.53	4.0	0.9958600000000001	3.21	12.1	0.10099999999999999	0.59	7
7.6	0.42	0.25	3.9	0.99784	3.15	9.1	0.10400000000000001	0.57	5
9.9	0.53	0.57	2.4	0.9971	3.19	11.6	0.09300000000000001	0.76	7
8.9	0.48	0.53	4.0	0.9958600000000001	3.21	12.1	0.10099999999999999	0.59	7
11.6	0.23	0.57	1.8	0.9981	3.14	9.9	0.07400000000000001	0.7	6
9.1	0.4	0.5	1.8	0.9946200000000001	3.21	12.5	0.071	0.69	8
8.0	0.38	0.44	1.9	0.9956	3.3	11.4	0.098	0.64	6
10.2	0.29	0.65	2.4	0.99565	3.22	11.8	0.075	0.63	6
8.2	0.74	0.09	2.0	0.99418	3.28	11.8	0.067	0.57	6
7.7	0.61	0.18	2.4	0.9963	3.29	10.2	0.083	0.6	6
6.6	0.52	0.08	2.4	0.9935799999999999	3.4	12.5	0.07	0.72	7
11.1	0.31	0.53	2.2	0.99572	3.02	10.9	0.06	0.83	7
11.1	0.31	0.53	2.2	0.99572	3.02	10.9	0.06	0.83	7
8.0	0.62	0.35	2.8	0.997	3.31	10.8	0.086	0.62	5
9.3	0.33	0.45	1.5	0.99498	3.18	11.1	0.057	0.89	7
7.5	0.77	0.2	8.1	0.99892	3.2	9.2	0.098	0.58	5
7.2	0.35	0.26	1.8	0.9968	3.4	9.5	0.083	0.58	6
8.0	0.62	0.33	2.7	0.9972	3.31	10.7	0.08800000000000001	0.58	6
7.5	0.77	0.2	8.1	0.99892	3.2	9.2	0.098	0.58	5
9.1	0.25	0.34	2.0	0.99769	3.44	10.2	0.071	0.86	7
9.9	0.32	0.56	2.0	0.99534	3.15	11.4	0.073	0.73	6
8.6	0.37	0.65	6.4	0.9981700000000001	3.27	11.0	0.08	0.58	5
8.6	0.37	0.65	6.4	0.9981700000000001	3.27	11.0	0.08	0.58	5
7.9	0.3	0.68	8.3	0.99316	3.01	12.3	0.05	0.51	7
10.3	0.27	0.56	1.4	0.99471	3.16	11.8	0.047	0.51	6
7.9	0.3	0.68	8.3	0.99316	3.01	12.3	0.05	0.51	7
7.2	0.38	0.3	1.8	0.99685	3.42	9.5	0.073	0.59	6
8.7	0.42	0.45	2.4	0.9961700000000001	3.33	12.0	0.07200000000000001	0.77	6
7.2	0.38	0.3	1.8	0.99685	3.42	9.5	0.073	0.59	6
6.8	0.48	0.08	1.8	0.99529	3.12	9.6	0.07400000000000001	0.49	5
8.5	0.34	0.4	4.7	0.9973799999999999	3.38	11.6	0.055	0.66	7
7.9	0.19	0.42	1.6	0.9940000000000001	3.29	11.2	0.057	0.69	6
11.6	0.41	0.54	1.5	0.99735	3.02	9.9	0.095	0.76	7
11.6	0.41	0.54	1.5	0.99735	3.02	9.9	0.095	0.76	7
10.0	0.26	0.54	1.9	0.99451	2.98	11.8	0.083	0.63	8
7.9	0.34	0.42	2.0	0.99546	3.35	11.4	0.086	0.6	6
7.0	0.54	0.09	2.0	0.99479	3.43	11.5	0.081	0.59	6
9.2	0.31	0.36	2.2	0.99615	3.33	12.0	0.079	0.86	7
6.6	0.725	0.09	5.5	0.99655	3.35	10.8	0.11699999999999999	0.49	6
9.4	0.4	0.47	2.5	0.99772	3.15	10.5	0.087	0.5	5
6.6	0.725	0.09	5.5	0.99655	3.35	10.8	0.11699999999999999	0.49	6
8.6	0.52	0.38	1.5	0.99666	3.2	9.4	0.096	0.52	5
8.0	0.31	0.45	2.1	0.9935799999999999	3.15	12.5	0.21600000000000003	0.81	7
8.6	0.52	0.38	1.5	0.99666	3.2	9.4	0.096	0.52	5
8.4	0.34	0.42	2.1	0.99392	3.11	12.4	0.07200000000000001	0.78	6
7.4	0.49	0.27	2.1	0.9938799999999999	3.35	12.0	0.071	0.63	6
6.1	0.48	0.09	1.7	0.9940200000000001	3.45	11.2	0.078	0.54	6
7.4	0.49	0.27	2.1	0.9938799999999999	3.35	12.0	0.071	0.63	6
8.0	0.48	0.34	2.2	0.9936	3.28	12.4	0.073	0.66	6
6.3	0.57	0.28	2.1	0.99374	3.41	12.8	0.048	0.6	5
8.2	0.23	0.42	1.9	0.9937600000000001	3.21	12.3	0.069	0.54	6
9.1	0.3	0.41	2.0	0.99523	3.27	11.7	0.068	0.85	7
8.1	0.78	0.1	3.3	0.99855	3.36	9.5	0.09	0.49	5
10.8	0.47	0.43	2.1	0.9982	3.17	10.8	0.171	0.76	6
8.3	0.53	0.0	1.4	0.99593	3.25	10.0	0.07	0.64	6
5.4	0.42	0.27	2.0	0.99471	3.78	12.3	0.092	0.64	7
7.9	0.33	0.41	1.5	0.9939600000000001	3.29	11.0	0.055999999999999994	0.71	6
8.9	0.24	0.39	1.6	0.99698	3.12	9.5	0.07400000000000001	0.59	6
5.0	0.4	0.5	4.3	0.9902	3.49	13.6	0.046	0.66	6
7.0	0.69	0.07	2.5	0.99572	3.38	11.3	0.091	0.6	6
7.0	0.69	0.07	2.5	0.99572	3.38	11.3	0.091	0.6	6
7.0	0.69	0.07	2.5	0.99572	3.38	11.3	0.091	0.6	6
7.1	0.39	0.12	2.1	0.9925200000000001	3.3	13.3	0.065	0.53	6
5.6	0.66	0.0	2.5	0.99256	3.52	12.9	0.066	0.58	5
7.9	0.54	0.34	2.5	0.99235	3.2	13.1	0.076	0.72	8
6.6	0.5	0.0	1.8	0.9935200000000001	3.44	12.3	0.062	0.55	6
6.3	0.47	0.0	1.4	0.9922	3.45	12.3	0.055	0.48	6
10.7	0.4	0.37	1.9	0.99674	3.12	11.2	0.081	0.65	6
6.5	0.58	0.0	2.2	0.9955700000000001	3.62	11.5	0.096	0.62	4
8.8	0.24	0.35	1.7	0.9939399999999999	3.14	11.3	0.055	0.59	7
5.8	0.29	0.26	1.7	0.9915	3.39	13.5	0.063	0.54	6
6.3	0.76	0.0	2.9	0.99379	3.51	11.5	0.07200000000000001	0.6	6
10.0	0.43	0.33	2.7	0.9984	3.22	10.0	0.095	0.68	5
10.5	0.43	0.35	3.3	0.99798	3.21	10.5	0.092	0.69	6
9.1	0.6	0.0	1.9	0.9977	3.18	10.4	0.057999999999999996	0.63	6
5.9	0.19	0.21	1.7	0.99341	3.32	9.5	0.045	0.44	5
7.4	0.36	0.34	1.8	0.9933	3.38	13.6	0.075	0.88	7
7.2	0.48	0.07	5.5	0.99684	3.37	11.2	0.08900000000000001	0.68	7
8.5	0.28	0.35	1.7	0.99524	3.3	11.8	0.061	0.74	7
8.0	0.25	0.43	1.7	0.9946	3.38	11.9	0.067	0.6	6
10.4	0.52	0.45	2.0	0.99774	3.22	11.4	0.08	0.76	6
10.4	0.52	0.45	2.0	0.99774	3.22	11.4	0.08	0.76	6
7.5	0.41	0.15	3.7	0.9978600000000001	3.14	9.1	0.10400000000000001	0.58	5
8.2	0.51	0.24	2.0	0.99764	3.34	9.5	0.079	0.64	6
7.3	0.4	0.3	1.7	0.9969	3.41	9.5	0.08	0.65	6
8.2	0.38	0.32	2.5	0.99624	3.27	11.0	0.08	0.85	6
6.9	0.45	0.11	2.4	0.99354	3.3	11.4	0.043	0.65	6
7.0	0.22	0.3	1.8	0.99672	3.61	10.0	0.065	0.82	6
7.3	0.32	0.23	2.3	0.9958799999999999	3.43	10.1	0.066	0.62	5
8.2	0.2	0.43	2.5	0.99672	3.53	10.4	0.076	0.81	6
7.8	0.5	0.12	1.8	0.996	3.28	9.8	0.17800000000000002	0.87	6
10.0	0.41	0.45	6.2	0.99702	3.21	11.8	0.071	0.49	7
7.8	0.39	0.42	2.0	0.99526	3.39	11.6	0.086	0.66	6
10.0	0.35	0.47	2.0	0.99585	3.23	12.0	0.061	0.52	6
8.2	0.33	0.32	2.8	0.9947299999999999	3.3	12.8	0.067	0.76	7
6.1	0.58	0.23	2.5	0.9935200000000001	3.46	12.5	0.044000000000000004	0.65	6
8.3	0.6	0.25	2.2	0.99616	3.15	9.8	0.11800000000000001	0.53	5
9.6	0.42	0.35	2.1	0.9962200000000001	3.23	11.1	0.083	0.66	6
6.6	0.58	0.0	2.2	0.99544	3.59	11.4	0.1	0.68	6
8.3	0.6	0.25	2.2	0.99616	3.15	9.8	0.11800000000000001	0.53	5
8.5	0.18	0.51	1.75	0.99524	3.33	11.8	0.071	0.76	7
5.1	0.51	0.18	2.1	0.9924	3.46	12.9	0.042	0.87	7
6.7	0.41	0.43	2.8	0.99572	3.42	10.6	0.076	1.16	6
10.2	0.41	0.43	2.2	0.9972799999999999	3.16	10.8	0.11	0.67	5
10.6	0.36	0.57	2.3	0.9967600000000001	3.14	11.1	0.087	0.72	7
8.8	0.45	0.43	1.4	0.99551	3.21	10.2	0.076	0.75	6
8.5	0.32	0.42	2.3	0.99434	3.14	11.8	0.075	0.71	7
9.0	0.785	0.24	1.7	0.99692	3.29	10.0	0.078	0.67	5
9.0	0.785	0.24	1.7	0.99692	3.29	10.0	0.078	0.67	5
8.5	0.44	0.5	1.9	0.99634	3.01	9.4	0.369	1.1	5
9.9	0.54	0.26	2.0	0.9970899999999999	2.94	10.2	0.111	0.98	5
8.2	0.33	0.39	2.5	0.9952799999999999	3.32	12.4	0.07400000000000001	0.88	7
6.5	0.34	0.27	2.8	0.99384	3.21	12.0	0.067	0.56	6
7.6	0.5	0.29	2.3	0.9950200000000001	3.32	11.5	0.086	0.62	6
9.2	0.36	0.34	1.6	0.9966700000000001	3.2	10.5	0.062	0.67	6
7.1	0.59	0.0	2.2	0.9952200000000001	3.42	10.8	0.078	0.68	6
9.7	0.42	0.46	2.1	0.99649	3.27	12.3	0.07400000000000001	0.74	6
7.6	0.36	0.31	1.7	0.99716	3.46	9.5	0.079	0.62	6
7.6	0.36	0.31	1.7	0.99716	3.46	9.5	0.079	0.62	6
6.5	0.61	0.0	2.2	0.99541	3.61	11.5	0.095	0.7	6
6.5	0.88	0.03	5.6	0.99572	3.58	11.2	0.079	0.5	4
7.1	0.66	0.0	2.4	0.99318	3.35	12.7	0.052000000000000005	0.66	7
5.6	0.915	0.0	2.1	0.99346	3.68	11.4	0.040999999999999995	0.73	5
8.2	0.35	0.33	2.4	0.9959899999999999	3.27	11.0	0.076	0.81	6
8.2	0.35	0.33	2.4	0.9959899999999999	3.27	11.0	0.076	0.81	6
9.8	0.39	0.43	1.65	0.9947799999999999	3.19	11.4	0.068	0.46	5
10.2	0.4	0.4	2.5	0.99754	3.38	10.5	0.068	0.86	6
6.8	0.66	0.07	1.6	0.99572	3.29	9.3	0.07	0.6	5
6.7	0.64	0.23	2.1	0.9953799999999999	3.36	10.9	0.08	0.7	5
7.0	0.43	0.3	2.0	0.99346	3.33	11.9	0.085	0.46	6
6.6	0.8	0.03	7.8	0.9963	3.52	12.2	0.079	0.5	5
7.0	0.43	0.3	2.0	0.99346	3.33	11.9	0.085	0.46	6
6.7	0.64	0.23	2.1	0.9953799999999999	3.36	10.9	0.08	0.7	5
8.8	0.955	0.05	1.8	0.99616	3.3	9.6	0.075	0.44	4
9.1	0.4	0.57	4.6	0.9965200000000001	3.28	12.5	0.08	0.57	6
6.5	0.885	0.0	2.3	0.99551	3.56	10.8	0.166	0.51	5
7.2	0.25	0.37	2.5	0.99439	3.52	12.4	0.063	0.8	7
6.4	0.885	0.0	2.3	0.99551	3.56	10.8	0.166	0.51	5
7.0	0.745	0.12	1.8	0.9958799999999999	3.22	9.5	0.114	0.59	6
6.2	0.43	0.22	1.8	0.9963299999999999	3.52	9.5	0.078	0.6	6
7.9	0.58	0.23	2.3	0.9968600000000001	3.21	9.5	0.076	0.58	6
7.7	0.57	0.21	1.5	0.9945799999999999	3.16	9.8	0.069	0.54	6
7.7	0.26	0.26	2.0	0.9951	3.15	10.9	0.052000000000000005	0.79	6
7.9	0.58	0.23	2.3	0.9968600000000001	3.21	9.5	0.076	0.58	6
7.7	0.57	0.21	1.5	0.9945799999999999	3.16	9.8	0.069	0.54	6
7.9	0.34	0.36	1.9	0.99419	3.27	11.2	0.065	0.54	7
8.6	0.42	0.39	1.8	0.99516	3.35	11.7	0.068	0.69	8
9.9	0.74	0.19	5.8	0.9987799999999999	3.14	9.4	0.111	0.55	5
7.2	0.36	0.46	2.1	0.99534	3.4	11.0	0.07400000000000001	0.85	7
7.2	0.36	0.46	2.1	0.99534	3.4	11.0	0.07400000000000001	0.85	7
7.2	0.36	0.46	2.1	0.99534	3.4	11.0	0.07400000000000001	0.85	7
9.9	0.72	0.55	1.7	0.9975200000000001	3.35	10.0	0.136	0.94	5
7.2	0.36	0.46	2.1	0.99534	3.4	11.0	0.07400000000000001	0.85	7
6.2	0.39	0.43	2.0	0.9942799999999999	3.45	11.2	0.071	0.87	7
6.8	0.65	0.02	2.1	0.99498	3.35	10.4	0.078	0.62	6
6.6	0.44	0.15	2.1	0.9957	3.32	9.3	0.076	0.62	5
6.8	0.65	0.02	2.1	0.99498	3.35	10.4	0.078	0.62	6
9.6	0.38	0.42	1.9	0.99659	3.15	10.5	0.071	0.75	6
10.2	0.33	0.46	1.9	0.9962799999999999	3.1	10.4	0.081	0.48	6
8.8	0.27	0.46	2.1	0.9948799999999999	3.26	11.3	0.095	0.56	6
7.9	0.57	0.31	2.0	0.99677	3.29	9.5	0.079	0.69	6
8.2	0.34	0.37	1.9	0.99408	3.23	12.0	0.057	0.81	6
8.2	0.4	0.31	1.9	0.996	3.24	10.6	0.08199999999999999	0.69	6
9.0	0.39	0.4	1.3	0.9947799999999999	3.2	10.9	0.044000000000000004	0.83	6
10.9	0.32	0.52	1.8	0.99734	3.28	11.5	0.132	0.77	6
10.9	0.32	0.52	1.8	0.99734	3.28	11.5	0.132	0.77	6
8.1	0.53	0.22	2.2	0.9967799999999999	3.26	9.6	0.078	0.46	6
10.5	0.36	0.47	2.2	0.9963799999999999	3.23	12.0	0.07400000000000001	0.76	6
12.6	0.39	0.49	2.5	0.9992	3.07	10.3	0.08	0.82	6
9.2	0.46	0.23	2.6	0.9992200000000001	3.15	9.4	0.091	0.51	5
7.5	0.58	0.03	4.1	0.99592	3.02	9.2	0.08	0.47	5
9.0	0.58	0.25	2.0	0.99769	3.27	9.6	0.10400000000000001	0.72	5
5.1	0.42	0.0	1.8	0.9915700000000001	3.68	13.6	0.044000000000000004	0.73	7
7.6	0.43	0.29	2.1	0.99718	3.4	9.5	0.075	0.64	5
7.7	0.18	0.34	2.7	0.9947	3.37	11.8	0.066	0.78	6
7.8	0.815	0.01	2.6	0.99621	3.38	10.8	0.07400000000000001	0.62	5
7.6	0.43	0.29	2.1	0.99718	3.4	9.5	0.075	0.64	5
10.2	0.23	0.37	2.2	0.9961399999999999	3.23	9.3	0.057	0.49	4
7.1	0.75	0.01	2.2	0.9924200000000001	3.39	12.8	0.059000000000000004	0.4	6
6.0	0.33	0.32	12.9	0.99572	3.3	11.5	0.054000000000000006	0.56	4
7.8	0.55	0.0	1.7	0.99659	3.26	9.4	0.07	0.64	6
7.1	0.75	0.01	2.2	0.9924200000000001	3.39	12.8	0.059000000000000004	0.4	6
8.1	0.73	0.0	2.5	0.99798	3.38	9.6	0.081	0.46	4
6.5	0.67	0.0	4.3	0.9948799999999999	3.45	11.8	0.057	0.56	4
7.5	0.61	0.2	1.7	0.9949399999999999	3.1	9.3	0.076	0.4	5
9.8	0.37	0.39	2.5	0.99729	3.16	9.8	0.079	0.59	5
9.0	0.4	0.41	2.0	0.9941399999999999	3.22	12.2	0.057999999999999996	0.6	6
8.3	0.56	0.22	2.4	0.9983	3.37	9.5	0.08199999999999999	0.62	5
5.9	0.29	0.25	13.4	0.99721	3.33	10.3	0.067	0.54	6
7.4	0.55	0.19	1.8	0.99655	3.49	10.5	0.08199999999999999	0.68	5
7.4	0.74	0.07	1.7	0.9950200000000001	3.12	10.0	0.086	0.48	5
7.4	0.55	0.19	1.8	0.99655	3.49	10.5	0.08199999999999999	0.68	5
6.9	0.41	0.33	2.2	0.9949	3.41	11.1	0.081	0.75	6
7.1	0.6	0.01	2.3	0.9951399999999999	3.4	10.9	0.079	0.61	6
7.1	0.6	0.01	2.3	0.9951399999999999	3.4	10.9	0.079	0.61	6
7.5	0.58	0.14	2.2	0.9963	3.28	9.8	0.077	0.59	5
7.1	0.72	0.0	1.8	0.9962700000000001	3.45	9.8	0.12300000000000001	0.58	5
7.9	0.66	0.0	1.4	0.99569	3.43	9.5	0.096	0.58	5
7.8	0.7	0.06	1.9	0.9962799999999999	3.4	10.9	0.079	0.69	5
6.1	0.64	0.02	2.4	0.9935799999999999	3.47	11.0	0.069	0.45	5
7.5	0.59	0.22	1.8	0.9949899999999999	3.1	9.2	0.08199999999999999	0.42	5
7.0	0.58	0.28	4.8	0.9963299999999999	3.32	11.0	0.085	0.7	6
6.8	0.64	0.0	2.7	0.9953799999999999	3.44	11.3	0.12300000000000001	0.63	6
6.8	0.64	0.0	2.7	0.9953799999999999	3.44	11.3	0.12300000000000001	0.63	6
8.6	0.635	0.68	1.8	0.9963200000000001	3.02	9.3	0.40299999999999997	1.15	5
6.3	1.02	0.0	2.0	0.9943700000000001	3.59	11.2	0.083	0.55	4
9.8	0.45	0.38	2.5	0.99726	3.15	9.8	0.081	0.58	5
8.2	0.78	0.0	2.2	0.9978	3.37	9.6	0.08900000000000001	0.46	4
8.5	0.37	0.32	1.8	0.99456	3.38	11.8	0.066	0.72	6
7.2	0.57	0.05	2.3	0.99564	3.38	10.3	0.081	0.6	6
7.2	0.57	0.05	2.3	0.99564	3.38	10.3	0.081	0.6	6
10.4	0.43	0.5	2.3	0.996	3.1	11.4	0.068	0.87	6
6.9	0.41	0.31	2.0	0.9966799999999999	3.47	9.5	0.079	0.55	6
5.5	0.49	0.03	1.8	0.9908	3.5	14.0	0.044000000000000004	0.82	8
5.0	0.38	0.01	1.6	0.9908399999999999	3.7	14.0	0.048	0.75	6
7.3	0.44	0.2	1.6	0.9935	3.38	11.7	0.049	0.57	6
5.9	0.46	0.0	1.9	0.99385	3.5	11.2	0.077	0.53	5
7.5	0.58	0.2	2.0	0.9949399999999999	3.1	9.3	0.073	0.43	5
7.8	0.58	0.13	2.1	0.9944	3.24	11.2	0.102	0.53	6
8.0	0.715	0.22	2.3	0.9968799999999999	3.24	9.5	0.075	0.54	6
8.5	0.4	0.4	6.3	0.99566	3.28	12.0	0.05	0.56	4
7.0	0.69	0.0	1.9	0.99636	3.35	9.7	0.114	0.6	6
8.0	0.715	0.22	2.3	0.9968799999999999	3.24	9.5	0.075	0.54	6
9.8	0.3	0.39	1.7	0.9948	3.14	11.5	0.062	0.57	7
7.1	0.46	0.2	1.9	0.9956	3.37	10.4	0.077	0.64	6
7.1	0.46	0.2	1.9	0.9956	3.37	10.4	0.077	0.64	6
7.9	0.765	0.0	2.0	0.9961899999999999	3.33	10.9	0.084	0.68	6
8.7	0.63	0.28	2.7	0.99734	3.26	10.2	0.096	0.63	6
7.0	0.42	0.19	2.3	0.9947600000000001	3.39	10.9	0.071	0.56	5
11.3	0.37	0.5	1.8	0.99734	3.15	10.5	0.09	0.57	5
7.1	0.16	0.44	2.5	0.9932799999999999	3.35	12.4	0.068	0.54	6
8.0	0.6	0.08	2.6	0.9928600000000001	3.22	13.0	0.055999999999999994	0.37	5
7.0	0.6	0.3	4.5	0.9991399999999999	3.3	10.2	0.068	1.17	5
7.0	0.6	0.3	4.5	0.9991399999999999	3.3	10.2	0.068	1.17	5
7.6	0.74	0.0	1.9	0.99521	3.36	11.0	0.1	0.59	5
8.2	0.635	0.1	2.1	0.9963799999999999	3.29	10.9	0.073	0.75	6
5.9	0.395	0.13	2.4	0.9936200000000001	3.62	12.4	0.055999999999999994	0.67	6
7.5	0.755	0.0	1.9	0.99672	3.34	9.7	0.084	0.49	4
8.2	0.635	0.1	2.1	0.9963799999999999	3.29	10.9	0.073	0.75	6
6.6	0.63	0.0	4.3	0.9955799999999999	3.2	9.5	0.09300000000000001	0.45	5
6.6	0.63	0.0	4.3	0.9955799999999999	3.2	9.5	0.09300000000000001	0.45	5
7.2	0.53	0.14	2.1	0.99323	3.35	12.1	0.064	0.61	6
5.7	0.6	0.0	1.4	0.9919100000000001	3.45	12.2	0.063	0.56	6
7.6	1.58	0.0	2.1	0.9947600000000001	3.5	10.9	0.13699999999999998	0.4	3
5.2	0.645	0.0	2.15	0.99444	3.78	12.5	0.08	0.61	6
6.7	0.86	0.07	2.0	0.99598	3.6	11.7	0.1	0.74	6
9.1	0.37	0.32	2.1	0.9957600000000001	3.3	11.2	0.064	0.8	6
8.0	0.28	0.44	1.8	0.9950100000000001	3.36	11.2	0.081	0.66	5
7.6	0.79	0.21	2.3	0.9955	3.12	9.2	0.087	0.44	5
7.5	0.61	0.26	1.9	0.9961200000000001	3.3	9.8	0.073	0.53	5
9.7	0.69	0.32	2.5	0.9979	3.29	10.1	0.08800000000000001	0.62	5
6.8	0.68	0.09	3.9	0.99524	3.41	11.1	0.068	0.52	4
9.7	0.69	0.32	2.5	0.9979	3.29	10.1	0.08800000000000001	0.62	5
7.0	0.62	0.1	1.4	0.996	3.28	9.2	0.071	0.61	5
7.5	0.61	0.26	1.9	0.9961200000000001	3.3	9.8	0.073	0.53	5
6.5	0.51	0.15	3.0	0.9929	3.33	12.8	0.064	0.59	6
8.0	1.18	0.21	1.9	0.9953200000000001	3.34	10.5	0.083	0.47	5
7.0	0.36	0.21	2.3	0.9955799999999999	3.4	10.1	0.086	0.54	6
7.0	0.36	0.21	2.4	0.99556	3.4	10.1	0.086	0.53	6
7.5	0.63	0.27	2.0	0.99616	3.26	9.8	0.083	0.58	6
5.4	0.74	0.0	1.2	0.9925799999999999	4.01	12.5	0.040999999999999995	0.59	6
9.9	0.44	0.46	2.2	0.9963799999999999	3.18	11.9	0.091	0.69	6
7.5	0.63	0.27	2.0	0.99616	3.26	9.8	0.083	0.58	6
9.1	0.76	0.68	1.7	0.9965200000000001	2.9	9.1	0.414	1.33	6
9.7	0.66	0.34	2.6	0.9979600000000001	3.26	10.1	0.094	0.66	5
5.0	0.74	0.0	1.2	0.9925799999999999	4.01	12.5	0.040999999999999995	0.59	6
9.1	0.34	0.42	1.8	0.99392	3.18	11.4	0.057999999999999996	0.55	5
9.1	0.36	0.39	1.8	0.99495	3.18	11.0	0.06	0.82	7
6.7	0.46	0.24	1.7	0.9948	3.39	10.6	0.077	0.6	6
6.7	0.46	0.24	1.7	0.9948	3.39	10.6	0.077	0.6	6
6.7	0.46	0.24	1.7	0.9948	3.39	10.6	0.077	0.6	6
6.7	0.46	0.24	1.7	0.9948	3.39	10.6	0.077	0.6	6
6.5	0.52	0.11	1.8	0.9955	3.34	9.3	0.073	0.52	5
7.4	0.6	0.26	2.1	0.99616	3.29	9.8	0.083	0.56	6
7.4	0.6	0.26	2.1	0.99616	3.29	9.8	0.083	0.56	6
7.8	0.87	0.26	3.8	0.9966799999999999	3.26	9.2	0.107	0.46	5
8.4	0.39	0.1	1.7	0.9958100000000001	3.09	9.7	0.075	0.43	6
9.1	0.775	0.22	2.2	0.9976	3.18	9.6	0.079	0.51	5
7.2	0.835	0.0	2.0	0.99608	3.39	10.0	0.166	0.52	5
6.6	0.58	0.02	2.4	0.99387	3.38	12.6	0.069	0.66	6
6.0	0.5	0.0	1.4	0.9944799999999999	3.36	9.5	0.057	0.45	5
6.0	0.5	0.0	1.4	0.9944799999999999	3.36	9.5	0.057	0.45	5
6.0	0.5	0.0	1.4	0.9944799999999999	3.36	9.5	0.057	0.45	5
7.5	0.51	0.02	1.7	0.9953799999999999	3.36	10.5	0.084	0.54	6
7.5	0.51	0.02	1.7	0.9953799999999999	3.36	10.5	0.084	0.54	6
7.5	0.51	0.02	1.7	0.9953799999999999	3.36	10.5	0.084	0.54	6
7.6	0.54	0.02	1.7	0.9958899999999999	3.37	10.4	0.085	0.51	6
7.5	0.51	0.02	1.7	0.9953799999999999	3.36	10.5	0.084	0.54	6
11.5	0.42	0.48	2.6	0.9985200000000001	3.09	11.0	0.077	0.53	5
8.2	0.44	0.24	2.3	0.99613	3.25	10.2	0.063	0.53	6
6.1	0.59	0.01	2.1	0.99472	3.52	11.4	0.055999999999999994	0.56	5
7.2	0.655	0.03	1.8	0.99587	3.34	9.5	0.078	0.39	5
7.2	0.655	0.03	1.8	0.99587	3.34	9.5	0.078	0.39	5
6.9	0.57	0.0	2.8	0.99518	3.41	10.8	0.081	0.52	5
9.0	0.6	0.29	2.0	0.99654	3.34	10.0	0.069	0.57	5
7.2	0.62	0.01	2.3	0.9933200000000001	3.32	11.8	0.065	0.51	6
7.6	0.645	0.03	1.9	0.9969	3.37	10.3	0.086	0.46	5
7.6	0.645	0.03	1.9	0.9969	3.37	10.3	0.086	0.46	5
7.2	0.58	0.03	2.3	0.9956799999999999	3.35	10.0	0.077	0.52	5
6.1	0.32	0.25	1.8	0.99464	3.36	10.1	0.086	0.44	5
6.1	0.34	0.25	1.8	0.99464	3.36	10.1	0.084	0.44	5
7.3	0.43	0.24	2.5	0.9964799999999999	3.6	11.1	0.078	0.59	6
7.4	0.64	0.17	5.4	0.99736	3.28	9.5	0.168	0.5	5
11.6	0.475	0.4	1.4	0.9970399999999999	3.07	100.333.333.333.333	0.091	0.65	6
9.2	0.54	0.31	2.3	0.9969899999999999	3.24	10.9	0.11199999999999999	0.56	5
8.3	0.85	0.14	2.5	0.99724	3.36	10.1	0.09300000000000001	0.54	5
11.6	0.475	0.4	1.4	0.9970399999999999	3.07	100.333.333.333.333	0.091	0.65	6
